# This file is generated on 02-Oct-2023 at 12:35:58 and contains for each site, each satellite, frequency:
# att_comb_cdf_val = cdf value of total attenuation (dB); att_comb_cdf_prob = cdf probability of total attenuation(%).
# All parameters are computed by: ITU-R P.618-10 model.
# Total attenuation results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_comb_cdf_val (dB), att_comb_cdf_prob ()
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 6, 3.9400e+01, 6.5275e+01, 1.0000e-03
1, 6, 3.9400e+01, 5.6594e+01, 2.0000e-03
1, 6, 3.9400e+01, 4.4842e+01, 5.0000e-03
1, 6, 3.9400e+01, 3.9059e+01, 8.0000e-03
1, 6, 3.9400e+01, 3.6427e+01, 1.0000e-02
1, 6, 3.9400e+01, 3.1183e+01, 1.6000e-02
1, 6, 3.9400e+01, 2.5900e+01, 2.7000e-02
1, 6, 3.9400e+01, 2.1365e+01, 4.5000e-02
1, 6, 3.9400e+01, 1.7279e+01, 7.7000e-02
1, 6, 3.9400e+01, 1.3864e+01, 1.3000e-01
1, 6, 3.9400e+01, 1.1189e+01, 2.1000e-01
1, 6, 3.9400e+01, 8.8503e+00, 3.5000e-01
1, 6, 3.9400e+01, 6.8499e+00, 6.0000e-01
1, 6, 3.9400e+01, 5.4956e+00, 9.5000e-01
1, 6, 3.9400e+01, 4.1308e+00, 1.7000e+00
1, 6, 3.9400e+01, 3.0994e+00, 3.0000e+00
1, 6, 3.9400e+01, 2.3322e+00, 5.1000e+00
1, 6, 3.9400e+01, 1.7549e+00, 8.3000e+00
1, 6, 3.9400e+01, 1.3910e+00, 1.2000e+01
1, 6, 3.9400e+01, 1.0065e+00, 1.9000e+01
1, 6, 3.9400e+01, 7.2541e-01, 3.0000e+01
1, 6, 3.9400e+01, 6.1926e-01, 4.0000e+01
1, 6, 3.9400e+01, 5.2590e-01, 5.5000e+01
1, 6, 3.9400e+01, 4.8607e-01, 7.2000e+01
1, 6, 3.9400e+01, 4.6870e-01, 9.0000e+01
1, 6, 3.9400e+01, 4.6367e-01, 9.9000e+01
1, 6, 3.9400e+01, 6.5275e+01, 1.0000e-03
1, 6, 3.9400e+01, 5.6594e+01, 2.0000e-03
1, 6, 3.9400e+01, 4.4842e+01, 5.0000e-03
1, 6, 3.9400e+01, 3.9059e+01, 8.0000e-03
1, 6, 3.9400e+01, 3.6427e+01, 1.0000e-02
1, 6, 3.9400e+01, 3.1183e+01, 1.6000e-02
1, 6, 3.9400e+01, 2.5900e+01, 2.7000e-02
1, 6, 3.9400e+01, 2.1365e+01, 4.5000e-02
1, 6, 3.9400e+01, 1.7279e+01, 7.7000e-02
1, 6, 3.9400e+01, 1.3864e+01, 1.3000e-01
1, 6, 3.9400e+01, 1.1189e+01, 2.1000e-01
1, 6, 3.9400e+01, 8.8503e+00, 3.5000e-01
1, 6, 3.9400e+01, 6.8499e+00, 6.0000e-01
1, 6, 3.9400e+01, 5.4956e+00, 9.5000e-01
1, 6, 3.9400e+01, 4.1308e+00, 1.7000e+00
1, 6, 3.9400e+01, 3.0994e+00, 3.0000e+00
1, 6, 3.9400e+01, 2.3322e+00, 5.1000e+00
1, 6, 3.9400e+01, 1.7549e+00, 8.3000e+00
1, 6, 3.9400e+01, 1.3910e+00, 1.2000e+01
1, 6, 3.9400e+01, 1.0065e+00, 1.9000e+01
1, 6, 3.9400e+01, 7.2541e-01, 3.0000e+01
1, 6, 3.9400e+01, 6.1926e-01, 4.0000e+01
1, 6, 3.9400e+01, 5.2590e-01, 5.5000e+01
1, 6, 3.9400e+01, 4.8607e-01, 7.2000e+01
1, 6, 3.9400e+01, 4.6870e-01, 9.0000e+01
1, 6, 3.9400e+01, 4.6367e-01, 9.9000e+01
1, 6, 3.9400e+01, 6.5275e+01, 1.0000e-03
1, 6, 3.9400e+01, 5.6594e+01, 2.0000e-03
1, 6, 3.9400e+01, 4.4842e+01, 5.0000e-03
1, 6, 3.9400e+01, 3.9059e+01, 8.0000e-03
1, 6, 3.9400e+01, 3.6427e+01, 1.0000e-02
1, 6, 3.9400e+01, 3.1183e+01, 1.6000e-02
1, 6, 3.9400e+01, 2.5900e+01, 2.7000e-02
1, 6, 3.9400e+01, 2.1365e+01, 4.5000e-02
1, 6, 3.9400e+01, 1.7279e+01, 7.7000e-02
1, 6, 3.9400e+01, 1.3864e+01, 1.3000e-01
1, 6, 3.9400e+01, 1.1189e+01, 2.1000e-01
1, 6, 3.9400e+01, 8.8503e+00, 3.5000e-01
1, 6, 3.9400e+01, 6.8499e+00, 6.0000e-01
1, 6, 3.9400e+01, 5.4956e+00, 9.5000e-01
1, 6, 3.9400e+01, 4.1308e+00, 1.7000e+00
1, 6, 3.9400e+01, 3.0994e+00, 3.0000e+00
1, 6, 3.9400e+01, 2.3322e+00, 5.1000e+00
1, 6, 3.9400e+01, 1.7549e+00, 8.3000e+00
1, 6, 3.9400e+01, 1.3910e+00, 1.2000e+01
1, 6, 3.9400e+01, 1.0065e+00, 1.9000e+01
1, 6, 3.9400e+01, 7.2541e-01, 3.0000e+01
1, 6, 3.9400e+01, 6.1926e-01, 4.0000e+01
1, 6, 3.9400e+01, 5.2590e-01, 5.5000e+01
1, 6, 3.9400e+01, 4.8607e-01, 7.2000e+01
1, 6, 3.9400e+01, 4.6870e-01, 9.0000e+01
1, 6, 3.9400e+01, 4.6367e-01, 9.9000e+01
1, 6, 3.9400e+01, 6.5275e+01, 1.0000e-03
